Date,Year,Month,Rain,Max_T.,Min_T.,Cloud,Releted Hum.,Sea Level P.,Wind
2007-10-06,2007,10,0.0,35.6,28.8,6.0,71.0,1000.1,4.3
2008-10-06,2008,10,8.0,30.2,24.4,7.0,86.0,1008.5,3.0
2009-10-06,2009,10,8.0,28.8,25.3,7.0,88.0,1005.3,2.0
2010-10-06,2010,10,1.0,29.5,25.8,8.0,83.0,1006.7,2.3
2011-10-06,2011,10,0.0,34.2,27.0,3.0,71.0,1008.8,0.0
2012-10-06,2012,10,0.0,32.4,25.9,6.0,79.0,1008.3,2.0
2013-10-06,2013,10,13.0,29.0,24.7,7.0,88.0,1007.6,2.0
2014-10-06,2014,10,0.0,36.0,25.9,3.0,69.0,1009.7,2.0
2015-10-06,2015,10,10.0,33.8,25.6,5.0,76.0,1007.2,0.0
2016-10-06,2016,10,0.0,30.4,26.5,5.0,90.0,1005.5,2.0
2017-10-06,2017,10,0.0,34.8,27.6,6.0,80.0,1006.6,0.0
1988-10-07,1988,10,8.0,32.7,24.7,5.0,72.0,1005.0,2.0
1989-10-07,1989,10,26.0,33.3,25.0,7.0,82.0,1005.7,2.0
1990-10-07,1990,10,0.0,30.5,26.3,8.0,82.0,1004.0,12.4
1991-10-07,1991,10,30.0,30.0,24.3,5.0,90.0,1007.1,2.5
1992-10-07,1992,10,4.0,33.2,25.0,2.0,74.0,1009.1,3.3
1993-10-07,1993,10,34.0,33.0,25.5,3.0,78.0,1008.7,2.0
1994-10-07,1994,10,5.0,30.8,24.0,7.0,88.0,1010.2,2.5
1995-10-07,1995,10,1.0,33.2,24.8,5.0,80.0,1009.0,4.0
1996-10-07,1996,10,1.0,32.2,24.0,2.0,78.0,1009.6,1.5
1997-10-07,1997,10,0.0,34.0,24.2,2.0,81.0,1010.4,1.0
1998-10-07,1998,10,0.0,35.5,26.5,2.0,79.0,1007.2,0.0
1999-10-07,1999,10,62.0,32.3,24.0,5.0,80.0,1007.6,2.0
2000-10-07,2000,10,0.0,30.7,26.2,3.0,89.0,1009.3,3.0
2001-10-07,2001,10,0.0,33.5,24.0,4.0,77.0,1009.5,5.0
2002-10-07,2002,10,0.0,34.2,25.1,5.0,72.0,1011.3,1.0
2003-10-07,2003,10,16.0,25.8,23.0,8.0,94.0,1009.8,3.6
2004-10-07,2004,10,53.0,25.7,24.0,8.0,93.0,1004.7,8.0
2005-10-07,2005,10,0.0,32.4,24.5,4.0,79.0,1009.9,0.0
2006-10-07,2006,10,20.0,33.3,24.0,4.0,74.0,1004.8,1.5
2007-10-07,2007,10,0.0,33.6,28.9,7.0,85.0,998.9,3.6
2008-10-07,2008,10,0.0,31.8,24.4,5.0,83.0,1007.9,8.0
2009-10-07,2009,10,23.0,30.9,25.8,6.0,85.0,1004.1,3.0
2010-10-07,2010,10,20.0,25.2,23.3,8.0,94.0,1004.4,4.3
2011-10-07,2011,10,0.0,34.0,26.5,3.0,72.0,1008.6,2.0
2012-10-07,2012,10,0.0,33.6,25.5,4.0,73.0,1008.4,2.0
2013-10-07,2013,10,3.0,31.2,24.5,7.0,88.0,1008.2,0.0
2014-10-07,2014,10,2.0,35.0,23.9,4.0,68.0,1009.0,2.0
2015-10-07,2015,10,0.0,33.5,27.0,6.0,76.0,1007.5,2.0
2016-10-07,2016,10,5.0,31.8,26.2,5.0,85.0,1006.6,2.0
2017-10-07,2017,10,5.0,32.5,26.8,6.0,81.0,1006.6,2.0
1988-10-08,1988,10,0.0,32.6,21.7,1.0,72.0,1006.9,2.0
1989-10-08,1989,10,1.0,30.4,24.6,8.0,90.0,1005.6,3.8
1990-10-08,1990,10,27.0,26.2,24.0,8.0,96.0,1004.2,13.2
1991-10-08,1991,10,34.0,33.0,25.0,4.0,83.0,1006.9,3.5
1992-10-08,1992,10,0.0,33.5,25.2,4.0,75.0,1010.1,4.0
1993-10-08,1993,10,0.0,33.6,26.2,3.0,80.0,1010.0,0.0
1994-10-08,1994,10,9.0,32.5,24.6,5.0,81.0,1008.8,2.0
1995-10-08,1995,10,0.0,27.5,23.1,8.0,93.0,1010.7,3.3
1996-10-08,1996,10,0.0,32.4,21.5,1.0,77.0,1011.6,1.0
1997-10-08,1997,10,0.0,33.8,26.8,4.0,80.0,1012.3,1.0
1998-10-08,1998,10,0.0,35.7,25.8,1.0,75.0,1007.0,2.0
1999-10-08,1999,10,0.0,33.3,26.6,6.0,80.0,1006.2,1.5
2000-10-08,2000,10,15.0,32.5,24.0,3.0,80.0,1007.4,0.0
2001-10-08,2001,10,0.0,33.7,24.7,6.0,86.0,1009.4,1.5
2002-10-08,2002,10,0.0,33.4,25.2,6.0,75.0,1011.9,2.0
2003-10-08,2003,10,16.0,25.2,24.0,8.0,95.0,1007.9,3.8
2004-10-08,2004,10,113.0,26.8,23.8,7.0,82.0,1007.5,5.6
2005-10-08,2005,10,0.0,32.5,26.2,4.0,85.0,1009.8,2.0
2006-10-08,2006,10,0.0,33.4,25.8,3.0,76.0,1006.8,1.0
2007-10-08,2007,10,28.0,27.5,25.0,8.0,91.0,998.4,7.2
2008-10-08,2008,10,0.0,32.7,24.6,5.0,77.0,1008.0,0.0
2009-10-08,2009,10,7.0,30.8,26.3,8.0,89.0,1002.8,4.0
2010-10-08,2010,10,27.0,25.3,23.6,8.0,94.0,1000.5,3.2
2011-10-08,2011,10,0.0,33.2,26.5,4.0,79.0,1008.7,0.0
2012-10-08,2012,10,0.0,33.8,26.4,5.0,76.0,1008.1,2.0
2013-10-08,2013,10,1.0,32.3,25.3,6.0,76.0,1009.0,2.0
2014-10-08,2014,10,0.0,33.5,26.2,2.0,76.0,1008.5,0.0
2015-10-08,2015,10,9.0,28.4,25.4,6.0,87.0,1005.5,2.0
2016-10-08,2016,10,0.0,32.6,26.4,6.0,82.0,1006.6,2.0
2017-10-08,2017,10,2.0,31.9,26.0,6.0,79.0,1006.0,2.6
1988-10-09,1988,10,0.0,32.5,22.9,1.0,71.0,1008.3,2.0
1989-10-09,1989,10,39.0,32.0,24.7,7.0,89.0,1006.1,2.0
1990-10-09,1990,10,54.0,26.0,24.2,8.0,92.0,1006.2,5.0
1991-10-09,1991,10,0.0,31.6,25.6,3.0,84.0,1006.6,2.0
1992-10-09,1992,10,0.0,33.6,25.8,4.0,75.0,1010.5,1.0
1993-10-09,1993,10,0.0,33.6,26.2,4.0,83.0,1010.3,0.0
1994-10-09,1994,10,3.0,31.3,24.8,7.0,87.0,1007.5,3.8
1995-10-09,1995,10,34.0,30.4,23.5,6.0,84.0,1010.0,2.5
1996-10-09,1996,10,0.0,32.6,20.6,1.0,71.0,1010.9,0.0
1997-10-09,1997,10,2.0,31.3,23.5,5.0,80.0,1013.4,2.0
1998-10-09,1998,10,0.0,35.0,26.6,2.0,80.0,1007.1,0.0
1999-10-09,1999,10,0.0,34.0,26.2,4.0,83.0,1007.1,2.0
2000-10-09,2000,10,0.0,31.7,26.0,3.0,84.0,1006.2,1.0
2001-10-09,2001,10,11.0,32.2,23.9,6.0,83.0,1008.5,0.0
2002-10-09,2002,10,1.0,33.3,22.2,4.0,72.0,1013.4,2.0
2003-10-09,2003,10,37.0,29.5,24.2,8.0,89.0,1005.1,6.3
2004-10-09,2004,10,0.0,30.1,21.5,3.0,80.0,1011.4,4.0
2005-10-09,2005,10,4.0,33.6,24.6,3.0,75.0,1009.9,3.0
2006-10-09,2006,10,0.0,34.5,25.8,1.0,71.0,1007.1,2.0
2007-10-09,2007,10,142.0,28.3,24.2,8.0,88.0,1004.6,3.5
2008-10-09,2008,10,33.0,31.9,23.0,7.0,88.0,1010.3,0.0
2009-10-09,2009,10,7.0,32.6,25.6,6.0,81.0,1004.4,4.0
2010-10-09,2010,10,87.0,27.6,23.5,7.0,85.0,1002.2,2.5
2011-10-09,2011,10,27.0,32.8,25.3,3.0,85.0,1009.2,0.0
2012-10-09,2012,10,0.0,30.6,26.3,7.0,83.0,1007.8,0.0
2013-10-09,2013,10,0.0,32.4,24.4,6.0,75.0,1009.2,2.0
2014-10-09,2014,10,0.0,34.3,25.7,3.0,76.0,1008.1,2.0
2015-10-09,2015,10,1.0,32.4,25.0,5.0,77.0,1004.1,0.0
2016-10-09,2016,10,0.0,33.0,26.4,5.0,81.0,1004.7,2.0
2017-10-09,2017,10,1.0,29.3,25.8,6.0,84.0,1006.1,4.0
1988-10-10,1988,10,0.0,33.0,23.2,1.0,72.0,1007.5,2.0
1989-10-10,1989,10,5.0,26.4,24.8,7.0,93.0,1007.2,4.3
1990-10-10,1990,10,54.0,26.8,23.7,6.0,87.0,1011.1,5.8
1991-10-10,1991,10,0.0,32.5,26.2,5.0,81.0,1006.9,2.0
1992-10-10,1992,10,0.0,32.8,26.0,5.0,82.0,1009.1,2.5
1993-10-10,1993,10,4.0,33.0,26.1,1.0,78.0,1009.0,2.0
1994-10-10,1994,10,4.0,30.6,25.6,5.0,85.0,1008.2,3.0
1995-10-10,1995,10,0.0,33.5,24.0,5.0,78.0,1008.6,2.5
1996-10-10,1996,10,0.0,32.2,21.6,3.0,75.0,1010.3,0.0
1997-10-10,1997,10,26.0,33.0,23.6,2.0,80.0,1012.6,0.0
1998-10-10,1998,10,0.0,35.0,27.1,4.0,81.0,1006.7,0.0
1999-10-10,1999,10,0.0,33.0,24.5,4.0,81.0,1007.9,0.0
2000-10-10,2000,10,18.0,31.5,23.6,3.0,88.0,1007.0,2.0
2001-10-10,2001,10,6.0,30.7,23.2,7.0,82.0,1009.2,2.0
2002-10-10,2002,10,4.0,31.2,24.0,4.0,83.0,1013.3,2.0
2003-10-10,2003,10,15.0,29.5,24.8,7.0,85.0,1005.1,7.3
2004-10-10,2004,10,0.0,31.4,23.9,3.0,81.0,1012.3,0.0
2005-10-10,2005,10,0.0,34.0,25.7,2.0,75.0,1010.0,2.0
2006-10-10,2006,10,0.0,34.1,25.8,4.0,75.0,1008.5,0.0
2007-10-10,2007,10,16.0,32.4,23.5,6.0,77.0,1007.7,2.0
2008-10-10,2008,10,26.0,31.7,24.8,4.0,88.0,1011.8,0.0
2009-10-10,2009,10,0.0,32.8,25.2,4.0,77.0,1007.4,0.0
2010-10-10,2010,10,0.0,31.5,23.2,3.0,79.0,1004.0,2.0
2011-10-10,2011,10,13.0,33.5,25.5,3.0,84.0,1010.0,0.0
2012-10-10,2012,10,2.0,30.5,24.0,7.0,84.0,1007.6,2.0
2013-10-10,2013,10,0.0,34.0,25.6,3.0,70.0,1009.4,2.0
2014-10-10,2014,10,0.0,34.2,26.8,4.0,72.0,1007.4,2.0
2015-10-10,2015,10,0.0,33.1,24.5,5.0,74.0,1006.8,3.0
2016-10-10,2016,10,0.0,33.5,26.6,7.0,78.0,1004.1,2.0
2017-10-10,2017,10,0.0,34.2,25.4,3.0,76.0,1005.5,3.0
1988-10-11,1988,10,0.0,34.8,25.6,4.0,73.0,1006.0,0.0
1989-10-11,1989,10,10.0,29.4,23.7,6.0,88.0,1007.8,2.0
1990-10-11,1990,10,0.0,31.2,23.0,3.0,82.0,1012.8,2.0
1991-10-11,1991,10,0.0,32.5,26.0,5.0,81.0,1005.7,9.0
1992-10-11,1992,10,6.0,33.0,25.0,4.0,78.0,1007.4,2.0
1993-10-11,1993,10,0.0,32.2,26.2,5.0,84.0,1009.2,2.0
1994-10-11,1994,10,0.0,34.0,23.0,4.0,73.0,1009.4,5.5
1995-10-11,1995,10,0.0,32.7,25.6,5.0,83.0,1008.9,3.0
1996-10-11,1996,10,0.0,32.2,24.2,2.0,75.0,1010.8,2.0
1997-10-11,1997,10,0.0,32.6,22.6,1.0,79.0,1013.1,1.0
1998-10-11,1998,10,0.0,34.5,27.0,4.0,82.0,1007.5,0.0
1999-10-11,1999,10,0.0,32.8,24.0,3.0,82.0,1007.6,2.0
2000-10-11,2000,10,5.0,32.3,24.0,3.0,84.0,1007.5,4.0
2001-10-11,2001,10,0.0,33.1,23.7,5.0,78.0,1009.4,1.0
2002-10-11,2002,10,1.0,32.1,23.8,3.0,80.0,1010.3,2.0
2003-10-11,2003,10,4.0,31.6,23.5,6.0,79.0,1007.4,0.0
2004-10-11,2004,10,0.0,32.0,23.8,2.0,79.0,1012.6,5.0
2005-10-11,2005,10,0.0,32.2,26.0,4.0,76.0,1011.0,2.0
2006-10-11,2006,10,0.0,33.6,27.0,3.0,81.0,1009.3,0.0
2007-10-11,2007,10,0.0,30.9,26.0,5.0,82.0,1008.9,1.0
2008-10-11,2008,10,0.0,33.3,24.6,2.0,81.0,1011.7,2.0
2009-10-11,2009,10,0.0,32.1,24.5,1.0,79.0,1009.2,0.0
2010-10-11,2010,10,0.0,32.3,23.8,2.0,74.0,1006.3,2.0
2011-10-11,2011,10,5.0,33.6,25.4,2.0,80.0,1010.0,0.0
2012-10-11,2012,10,7.0,31.3,23.5,6.0,78.0,1007.1,2.0
2013-10-11,2013,10,0.0,34.7,24.3,0.0,69.0,1008.0,2.0
2014-10-11,2014,10,1.0,29.0,26.8,7.0,87.0,1008.4,3.0
2015-10-11,2015,10,2.0,32.0,25.0,5.0,76.0,1009.9,2.0
2016-10-11,2016,10,0.0,30.2,25.8,8.0,83.0,1004.1,2.2
2017-10-11,2017,10,0.0,34.5,26.4,2.0,73.0,1004.8,2.0
1988-10-12,1988,10,0.0,35.1,27.2,5.0,77.0,1005.3,2.0
1989-10-12,1989,10,7.0,31.0,24.7,2.0,86.0,1008.6,2.0
1990-10-12,1990,10,0.0,31.5,24.2,3.0,80.0,1011.5,0.0
1991-10-12,1991,10,0.0,31.5,26.6,6.0,86.0,1005.3,0.0
1992-10-12,1992,10,0.0,32.2,26.2,5.0,79.0,1006.7,4.2
1993-10-12,1993,10,12.0,32.5,25.5,4.0,83.0,1010.9,5.0
1994-10-12,1994,10,0.0,33.7,25.6,1.0,74.0,1008.9,3.5
1995-10-12,1995,10,1.0,34.1,25.8,4.0,82.0,1009.1,2.7
1996-10-12,1996,10,0.0,32.7,22.0,1.0,76.0,1011.8,2.0
1997-10-12,1997,10,0.0,32.5,23.0,4.0,79.0,1013.4,4.0
1998-10-12,1998,10,1.0,35.5,26.3,2.0,81.0,1008.7,0.0
1999-10-12,1999,10,0.0,33.5,24.9,5.0,75.0,1007.4,2.0
2000-10-12,2000,10,0.0,33.2,26.0,3.0,76.0,1006.8,0.0
2001-10-12,2001,10,0.0,32.2,23.5,6.0,81.0,1009.3,0.0
2002-10-12,2002,10,6.0,32.7,22.5,3.0,73.0,1009.1,2.0
2003-10-12,2003,10,0.0,33.3,25.4,4.0,74.0,1008.7,0.0
2004-10-12,2004,10,0.0,33.0,24.8,4.0,80.0,1012.5,2.3
2005-10-12,2005,10,0.0,33.4,25.9,6.0,75.0,1009.9,3.0
2006-10-12,2006,10,1.0,33.0,26.2,4.0,78.0,1010.5,0.0
2007-10-12,2007,10,0.0,32.7,25.6,5.0,81.0,1009.5,0.0
2008-10-12,2008,10,0.0,33.5,24.8,2.0,74.0,1010.4,2.0
2009-10-12,2009,10,0.0,32.5,24.5,2.0,78.0,1009.5,0.0
2010-10-12,2010,10,0.0,33.2,23.2,4.0,70.0,1006.2,2.5
2011-10-12,2011,10,0.0,33.6,24.7,1.0,70.0,1008.6,2.0
2012-10-12,2012,10,2.0,31.8,25.5,6.0,82.0,1008.7,0.0
2013-10-12,2013,10,0.0,35.2,25.4,6.0,77.0,1007.5,2.0
2014-10-12,2014,10,37.0,31.0,24.7,6.0,81.0,1010.1,2.0
2015-10-12,2015,10,0.0,30.2,24.7,5.0,82.0,1010.3,4.0
2016-10-12,2016,10,1.0,31.4,24.2,6.0,84.0,1004.3,2.0
2017-10-12,2017,10,0.0,34.7,27.4,4.0,75.0,1004.5,3.0
1988-10-13,1988,10,5.0,32.2,23.8,7.0,85.0,1005.9,18.0
1989-10-13,1989,10,0.0,32.8,24.0,1.0,80.0,1007.1,0.0
1990-10-13,1990,10,0.0,31.5,24.8,3.0,81.0,1010.8,2.0
1991-10-13,1991,10,52.0,25.8,24.4,8.0,97.0,1003.4,5.0
1992-10-13,1992,10,0.0,32.7,26.7,7.0,82.0,1005.9,3.8
1993-10-13,1993,10,2.0,31.5,25.6,4.0,89.0,1011.5,3.0
1994-10-13,1994,10,0.0,34.0,25.3,0.0,74.0,1009.1,3.0
1995-10-13,1995,10,0.0,34.5,25.5,3.0,80.0,1009.0,0.0
1996-10-13,1996,10,0.0,33.6,23.1,1.0,76.0,1012.3,2.0
1997-10-13,1997,10,0.0,33.1,22.6,1.0,79.0,1012.9,0.0
1998-10-13,1998,10,0.0,34.0,27.1,3.0,81.0,1009.3,1.0
1999-10-13,1999,10,0.0,31.8,25.7,4.0,83.0,1009.4,2.0
2000-10-13,2000,10,0.0,32.6,26.0,2.0,75.0,1004.5,2.3
2001-10-13,2001,10,0.0,31.4,24.0,6.0,84.0,1008.6,1.5
2002-10-13,2002,10,0.0,31.0,24.3,7.0,74.0,1010.0,2.0
2003-10-13,2003,10,0.0,32.2,24.5,4.0,78.0,1009.7,0.0
2004-10-13,2004,10,0.0,32.0,25.4,6.0,78.0,1012.8,2.0
2005-10-13,2005,10,0.0,33.5,26.4,6.0,73.0,1009.7,5.0
2006-10-13,2006,10,7.0,30.7,26.8,6.0,85.0,1013.3,0.0
2007-10-13,2007,10,0.0,32.5,25.8,5.0,80.0,1009.6,2.7
2008-10-13,2008,10,0.0,32.5,24.8,4.0,78.0,1009.2,0.0
2009-10-13,2009,10,0.0,33.0,24.0,1.0,71.0,1009.7,0.0
2010-10-13,2010,10,0.0,33.8,25.4,4.0,73.0,1004.5,2.0
2011-10-13,2011,10,0.0,33.8,24.8,1.0,67.0,1007.5,2.0
2012-10-13,2012,10,1.0,31.2,25.3,5.0,87.0,1009.9,0.0
2013-10-13,2013,10,4.0,32.2,25.8,4.0,72.0,1008.0,3.2
2014-10-13,2014,10,0.0,33.0,26.0,7.0,84.0,1011.2,2.5
2015-10-13,2015,10,18.0,30.7,22.8,7.0,87.0,1011.1,2.0
2016-10-13,2016,10,3.0,33.0,24.0,6.0,81.0,1007.2,2.0
2017-10-13,2017,10,0.0,34.0,27.5,3.0,73.0,1004.3,2.0
1988-10-14,1988,10,4.0,33.4,24.8,3.0,81.0,1005.3,2.0
1989-10-14,1989,10,0.0,34.3,25.4,2.0,77.0,1005.0,2.0
1990-10-14,1990,10,0.0,32.4,24.4,3.0,74.0,1010.4,2.0
1991-10-14,1991,10,101.0,27.5,23.0,8.0,96.0,1004.8,4.3
1992-10-14,1992,10,8.0,30.0,26.2,8.0,91.0,1004.1,4.3
1993-10-14,1993,10,27.0,28.5,24.0,6.0,90.0,1011.4,2.0
1994-10-14,1994,10,0.0,34.5,23.0,0.0,74.0,1009.4,0.0
1995-10-14,1995,10,0.0,34.5,24.5,1.0,78.0,1008.3,2.0
1996-10-14,1996,10,0.0,34.2,23.6,1.0,72.0,1010.5,1.0
1997-10-14,1997,10,0.0,32.5,21.7,1.0,75.0,1011.8,3.0
1998-10-14,1998,10,0.0,34.2,25.8,3.0,79.0,1007.5,1.5
1999-10-14,1999,10,1.0,28.2,25.0,8.0,91.0,1010.4,1.7
2000-10-14,2000,10,0.0,32.8,26.5,2.0,77.0,1004.4,1.0
2001-10-14,2001,10,8.0,30.0,23.3,6.0,89.0,1008.1,3.0
2002-10-14,2002,10,0.0,29.0,22.5,7.0,81.0,1010.2,3.0
2003-10-14,2003,10,0.0,32.7,25.3,3.0,73.0,1009.9,2.0
2004-10-14,2004,10,20.0,29.0,23.9,6.0,82.0,1012.6,2.0
2005-10-14,2005,10,0.0,34.6,26.2,2.0,68.0,1009.5,2.5
2006-10-14,2006,10,13.0,32.1,24.6,4.0,84.0,1012.8,2.0
2007-10-14,2007,10,0.0,31.0,24.5,6.0,85.0,1010.7,5.5
2008-10-14,2008,10,0.0,33.8,24.2,4.0,75.0,1010.9,2.0
2009-10-14,2009,10,0.0,34.0,24.0,1.0,66.0,1009.9,0.0
2010-10-14,2010,10,0.0,34.2,27.0,7.0,78.0,1003.5,2.0
2011-10-14,2011,10,0.0,34.0,25.0,2.0,66.0,1006.8,2.0
2012-10-14,2012,10,11.0,32.5,24.0,6.0,82.0,1010.3,2.0
2013-10-14,2013,10,1.0,33.2,26.4,5.0,71.0,1008.0,2.7
2014-10-14,2014,10,6.0,31.8,25.4,4.0,85.0,1012.7,2.0
2015-10-14,2015,10,9.0,30.6,23.4,4.0,77.0,1013.0,2.7
2016-10-14,2016,10,3.0,32.4,24.8,5.0,69.0,1007.5,2.2
2017-10-14,2017,10,0.0,33.6,26.9,5.0,75.0,1004.4,2.0
1988-10-15,1988,10,0.0,33.2,25.0,4.0,78.0,1006.6,2.0
1989-10-15,1989,10,0.0,35.1,25.8,4.0,77.0,1005.1,0.0
1990-10-15,1990,10,0.0,30.7,25.5,5.0,80.0,1010.5,4.0
1991-10-15,1991,10,48.0,27.2,24.0,8.0,89.0,1010.9,4.0
1992-10-15,1992,10,26.0,31.5,25.5,5.0,83.0,1004.5,2.2
1993-10-15,1993,10,13.0,29.2,24.0,6.0,90.0,1012.0,3.0
1994-10-15,1994,10,0.0,34.0,23.2,1.0,75.0,1009.8,2.3
1995-10-15,1995,10,0.0,34.0,24.5,3.0,80.0,1009.0,2.0
1996-10-15,1996,10,0.0,33.0,22.3,1.0,75.0,1009.1,2.0
1997-10-15,1997,10,0.0,32.1,21.4,4.0,77.0,1012.1,0.0
1998-10-15,1998,10,0.0,31.4,25.6,6.0,87.0,1006.7,1.0
1999-10-15,1999,10,44.0,33.1,23.2,2.0,80.0,1008.5,1.0
2000-10-15,2000,10,0.0,33.9,26.7,3.0,72.0,1006.5,3.0
2001-10-15,2001,10,10.0,31.8,23.0,5.0,80.0,1009.8,1.0
2002-10-15,2002,10,7.0,29.0,21.6,7.0,85.0,1009.5,3.4
2003-10-15,2003,10,0.0,32.6,26.1,5.0,76.0,1011.6,2.5
2004-10-15,2004,10,0.0,29.0,24.2,5.0,83.0,1010.9,4.0
2005-10-15,2005,10,0.0,34.1,25.0,2.0,69.0,1009.9,4.0
2006-10-15,2006,10,4.0,31.8,24.8,5.0,81.0,1011.7,0.0
2007-10-15,2007,10,2.0,29.0,24.0,8.0,84.0,1009.7,10.7
2008-10-15,2008,10,0.0,33.8,25.2,2.0,70.0,1011.5,2.0
2009-10-15,2009,10,0.0,32.5,25.0,7.0,78.0,1010.1,1.0
2010-10-15,2010,10,31.0,33.5,24.0,3.0,73.0,1005.4,2.7
2011-10-15,2011,10,0.0,34.4,24.7,2.0,66.0,1006.8,0.0
2012-10-15,2012,10,0.0,33.0,24.1,3.0,71.0,1011.4,2.0
2013-10-15,2013,10,0.0,33.4,26.7,7.0,80.0,1008.5,3.0
2014-10-15,2014,10,2.0,33.0,25.5,3.0,75.0,1011.8,2.0
2015-10-15,2015,10,0.0,31.0,24.0,3.0,80.0,1013.1,1.5
2016-10-15,2016,10,0.0,33.5,24.5,4.0,65.0,1007.6,2.0
2017-10-15,2017,10,61.0,33.0,24.5,6.0,83.0,1004.8,0.0
1988-10-16,1988,10,0.0,33.2,24.1,6.0,77.0,1006.9,7.0
1989-10-16,1989,10,0.0,33.7,26.7,6.0,82.0,1007.0,5.0
1990-10-16,1990,10,0.0,29.5,24.5,2.0,79.0,1010.0,3.0
1991-10-16,1991,10,0.0,29.8,24.5,5.0,87.0,1011.8,0.0
1992-10-16,1992,10,1.0,30.3,24.6,5.0,84.0,1005.0,2.3
1993-10-16,1993,10,28.0,30.5,23.6,7.0,89.0,1013.7,0.0
1994-10-16,1994,10,0.0,32.9,22.4,2.0,75.0,1010.7,2.0
1995-10-16,1995,10,0.0,34.1,24.6,3.0,81.0,1009.3,1.5
1996-10-16,1996,10,0.0,33.1,22.7,1.0,77.0,1009.6,0.0
1997-10-16,1997,10,0.0,32.5,21.5,1.0,74.0,1012.9,1.0
1998-10-16,1998,10,10.0,30.2,24.9,6.0,88.0,1008.2,1.5
1999-10-16,1999,10,0.0,34.0,24.0,7.0,82.0,1007.7,1.0
2000-10-16,2000,10,0.0,34.9,27.2,5.0,71.0,1007.6,2.0
2001-10-16,2001,10,1.0,32.2,23.0,5.0,81.0,1009.7,4.0
2002-10-16,2002,10,0.0,29.2,22.5,4.0,81.0,1010.0,3.0
2003-10-16,2003,10,0.0,32.4,26.4,5.0,81.0,1012.4,6.0
2004-10-16,2004,10,0.0,29.5,22.6,2.0,79.0,1012.1,4.0
2005-10-16,2005,10,0.0,33.0,26.4,5.0,81.0,1010.9,2.0
2006-10-16,2006,10,0.0,32.5,25.2,3.0,81.0,1012.3,0.0
2007-10-16,2007,10,69.0,25.6,22.4,8.0,93.0,1008.5,3.5
2008-10-16,2008,10,0.0,34.4,25.5,1.0,66.0,1010.6,2.0
2009-10-16,2009,10,1.0,30.6,25.4,4.0,82.0,1009.3,2.0
2010-10-16,2010,10,0.0,33.8,26.0,4.0,70.0,1006.7,2.5
2011-10-16,2011,10,0.0,32.0,25.2,2.0,75.0,1007.2,0.0
2012-10-16,2012,10,0.0,33.2,24.6,2.0,66.0,1012.1,2.0
2013-10-16,2013,10,6.0,31.4,25.2,6.0,82.0,1007.6,2.0
2014-10-16,2014,10,0.0,32.6,26.5,3.0,72.0,1011.9,2.0
2015-10-16,2015,10,0.0,32.6,23.4,3.0,72.0,1012.7,0.0
2016-10-16,2016,10,0.0,34.4,25.6,1.0,61.0,1007.9,4.0
2017-10-16,2017,10,0.0,34.0,26.3,2.0,76.0,1004.4,0.0
1988-10-17,1988,10,0.0,33.8,24.7,6.0,81.0,1005.3,2.0
1989-10-17,1989,10,1.0,29.5,25.7,8.0,88.0,1007.1,6.7
1990-10-17,1990,10,0.0,31.1,22.7,2.0,76.0,1010.5,5.0
1991-10-17,1991,10,0.0,31.4,24.4,3.0,84.0,1011.6,2.0
1992-10-17,1992,10,29.0,31.6,23.0,2.0,82.0,1006.8,5.0
1993-10-17,1993,10,22.0,31.4,23.2,4.0,84.0,1013.8,0.0
1994-10-17,1994,10,0.0,33.4,20.3,0.0,71.0,1012.7,2.0
1995-10-17,1995,10,0.0,34.0,25.4,6.0,81.0,1009.6,3.0
1996-10-17,1996,10,0.0,32.7,22.5,2.0,76.0,1010.6,1.0
1997-10-17,1997,10,0.0,31.8,21.5,0.0,74.0,1013.9,1.5
1998-10-17,1998,10,18.0,32.4,26.0,4.0,86.0,1007.4,2.0
1999-10-17,1999,10,5.0,31.1,24.3,8.0,85.0,1006.1,5.0
2000-10-17,2000,10,0.0,32.0,26.8,6.0,80.0,1008.2,2.5
2001-10-17,2001,10,1.0,31.8,23.3,6.0,86.0,1009.2,2.0
2002-10-17,2002,10,0.0,32.2,22.0,4.0,74.0,1009.1,2.0
2003-10-17,2003,10,0.0,32.6,25.0,5.0,79.0,1011.5,2.0
2004-10-17,2004,10,0.0,31.7,22.2,2.0,70.0,1012.8,3.5
2005-10-17,2005,10,4.0,31.5,25.5,7.0,90.0,1012.1,6.0
2006-10-17,2006,10,1.0,33.5,25.4,5.0,76.0,1012.5,2.0
2007-10-17,2007,10,1.0,31.8,23.4,7.0,80.0,1011.2,2.5
2008-10-17,2008,10,0.0,34.8,25.4,0.0,66.0,1009.3,3.0
2009-10-17,2009,10,0.0,33.0,24.5,5.0,76.0,1007.1,0.0
2010-10-17,2010,10,0.0,32.6,26.2,5.0,78.0,1007.4,2.0
2011-10-17,2011,10,0.0,33.6,25.5,4.0,73.0,1008.3,2.0
2012-10-17,2012,10,0.0,33.3,24.8,3.0,69.0,1011.4,2.0
2013-10-17,2013,10,1.0,33.3,25.5,3.0,80.0,1008.5,0.0
2014-10-17,2014,10,0.0,32.0,23.5,1.0,68.0,1011.9,2.0
2015-10-17,2015,10,0.0,32.4,24.0,1.0,75.0,1012.3,2.0
2016-10-17,2016,10,0.0,34.7,25.9,1.0,69.0,1006.2,2.0
