Year,Month,Day,Rain,Max_T.,Min_T.,Cloud,Releted Hum.,Sea Level P.,Wind
2001,11,3,0.0,30.6,21.6,1,80.0,1012.0,0.0
2002,11,3,0.0,30.6,22.0,5,71.0,1013.9,2.0
2003,11,3,0.0,30.6,23.7,1,71.0,1013.8,5.0
2004,11,3,0.0,30.5,20.5,3,67.0,1013.1,2.3
2005,11,3,0.0,31.4,22.5,0,67.0,1011.8,3.0
2006,11,3,0.0,32.6,22.4,1,66.0,1012.4,2.3
2007,11,3,0.0,31.8,22.0,1,74.0,1010.2,0.0
2008,11,3,0.0,32.0,22.2,2,68.0,1010.2,2.0
2009,11,3,0.0,33.9,23.8,5,68.0,1014.0,2.0
2010,11,3,0.0,31.2,22.4,1,69.0,1012.2,2.0
2011,11,3,0.0,29.2,19.4,0,69.0,1010.3,2.0
2012,11,3,0.0,27.6,24.3,7,71.0,1011.1,2.0
2013,11,3,0.0,31.5,21.5,1,72.0,1013.5,0.0
2014,11,3,0.0,32.0,21.5,1,68.0,1010.6,2.0
2015,11,3,0.0,31.4,21.9,3,74.0,1012.9,2.0
2016,11,3,0.0,34.5,25.6,5,70.0,1011.7,0.0
2017,11,3,0.0,31.8,20.3,0,70.0,1011.3,4.0
1988,11,4,0.0,31.2,22.8,2,79.0,1013.6,0.0
1989,11,4,0.0,32.0,21.2,0,73.0,1010.9,2.0
1990,11,4,1.0,24.5,23.5,8,97.0,1007.8,3.1
1991,11,4,0.0,30.2,23.0,2,69.0,1010.6,5.0
1992,11,4,0.0,31.7,20.5,3,70.0,1012.1,4.0
1993,11,4,15.0,29.2,19.0,1,82.0,1011.6,2.0
1994,11,4,0.0,32.0,21.8,4,78.0,1016.6,2.0
1995,11,4,0.0,32.2,19.3,1,69.0,1009.6,2.0
1996,11,4,0.0,33.1,24.5,2,77.0,1005.7,1.0
1997,11,4,0.0,31.7,18.6,2,76.0,1015.3,0.0
1998,11,4,0.0,32.3,20.6,0,77.0,1011.5,1.3
1999,11,4,0.0,32.3,23.3,2,83.0,1010.2,0.0
2000,11,4,0.0,32.5,21.2,0,64.0,1014.0,1.0
2001,11,4,0.0,32.0,22.0,3,78.0,1011.4,2.0
2002,11,4,0.0,30.8,22.4,5,71.0,1013.6,1.0
2003,11,4,0.0,31.1,23.5,1,73.0,1013.1,5.0
2004,11,4,0.0,30.0,21.6,2,70.0,1013.1,3.5
2005,11,4,0.0,31.1,21.5,0,67.0,1011.8,4.0
2006,11,4,0.0,32.5,22.5,2,60.0,1012.6,2.2
2007,11,4,0.0,30.4,23.1,2,83.0,1011.5,0.0
2008,11,4,0.0,30.3,21.6,3,68.0,1009.6,2.3
2009,11,4,0.0,33.0,23.3,6,65.0,1013.4,3.0
2010,11,4,0.0,31.2,21.8,1,70.0,1011.5,2.0
2011,11,4,0.0,29.0,20.2,1,71.0,1011.1,2.0
2012,11,4,4.0,23.8,20.9,8,92.0,1011.0,0.0
2013,11,4,0.0,30.2,22.3,2,81.0,1014.7,0.0
2014,11,4,0.0,32.0,23.2,2,70.0,1010.1,0.0
2015,11,4,0.0,32.9,22.4,2,70.0,1012.1,2.0
2016,11,4,1.0,28.5,26.0,8,88.0,1010.1,0.0
2017,11,4,0.0,33.2,21.6,1,69.0,1011.6,2.4
1988,11,5,0.0,31.2,21.7,1,74.0,1014.1,2.0
1989,11,5,0.0,32.7,22.3,0,74.0,1010.7,3.5
1990,11,5,28.0,28.4,23.0,7,91.0,1008.1,2.0
1991,11,5,0.0,29.5,21.2,1,66.0,1012.2,0.0
1992,11,5,0.0,31.2,20.5,3,67.0,1012.3,2.0
1993,11,5,0.0,30.0,20.2,1,80.0,1010.9,2.0
1994,11,5,0.0,33.0,19.7,1,71.0,1015.4,2.0
1995,11,5,0.0,32.8,21.0,1,70.0,1010.4,2.3
1996,11,5,0.0,33.7,23.0,2,77.0,1006.2,1.0
1997,11,5,0.0,32.3,19.2,2,76.0,1014.7,0.0
1998,11,5,0.0,33.0,20.2,1,74.0,1011.8,1.0
1999,11,5,0.0,32.2,21.9,0,70.0,1010.7,2.0
2000,11,5,0.0,31.2,21.0,2,70.0,1011.7,2.0
2001,11,5,0.0,31.7,21.6,1,78.0,1013.2,1.0
2002,11,5,0.0,31.0,23.0,2,70.0,1013.3,2.0
2003,11,5,0.0,31.2,21.1,1,68.0,1012.4,4.0
2004,11,5,0.0,30.4,20.7,2,68.0,1013.2,0.0
2005,11,5,0.0,31.0,21.0,0,60.0,1013.0,3.0
2006,11,5,0.0,29.7,23.6,4,74.0,1012.7,1.5
2007,11,5,12.0,30.3,21.0,2,78.0,1010.3,3.0
2008,11,5,0.0,31.1,22.5,3,71.0,1009.0,0.0
2009,11,5,0.0,30.9,23.8,7,78.0,1013.0,0.0
2010,11,5,0.0,32.2,21.8,1,74.0,1010.4,2.0
2011,11,5,0.0,29.4,19.6,1,74.0,1010.7,0.0
2012,11,5,22.0,25.1,21.5,8,91.0,1010.5,2.0
2013,11,5,0.0,29.4,20.8,2,73.0,1014.6,2.0
2014,11,5,0.0,31.8,21.9,3,68.0,1009.2,0.0
2015,11,5,0.0,31.2,22.4,2,75.0,1011.9,2.0
2016,11,5,3.0,25.0,23.4,8,93.0,1007.1,2.5
2017,11,5,0.0,33.2,22.5,0,69.0,1011.3,2.0
1988,11,6,0.0,30.9,22.1,3,76.0,1014.4,2.0
1989,11,6,0.0,33.4,22.8,0,74.0,1012.2,0.0
1990,11,6,6.0,31.3,23.7,5,85.0,1008.9,4.0
1991,11,6,0.0,30.0,21.2,1,73.0,1015.3,0.0
1992,11,6,0.0,30.8,19.7,6,68.0,1012.4,4.5
1993,11,6,0.0,30.4,20.8,1,81.0,1011.9,2.0
1994,11,6,0.0,31.3,20.5,5,68.0,1015.1,2.0
1995,11,6,0.0,33.0,19.0,0,64.0,1010.3,2.0
1996,11,6,0.0,32.1,24.5,4,82.0,1008.2,0.0
1997,11,6,0.0,33.2,20.0,1,75.0,1014.9,0.0
1998,11,6,0.0,31.1,20.0,1,76.0,1012.1,0.0
1999,11,6,0.0,31.8,21.0,0,77.0,1010.4,2.0
2000,11,6,0.0,30.2,21.7,1,71.0,1010.7,2.0
2001,11,6,0.0,31.1,21.0,5,72.0,1013.7,2.3
2002,11,6,0.0,30.7,22.4,3,73.0,1014.1,2.7
2003,11,6,0.0,30.5,22.5,2,73.0,1011.6,0.0
2004,11,6,0.0,31.1,18.7,2,60.0,1012.6,2.0
2005,11,6,0.0,30.6,21.7,1,70.0,1011.7,4.0
2006,11,6,0.0,30.9,23.2,5,63.0,1012.2,1.3
2007,11,6,0.0,30.3,21.6,1,78.0,1010.0,2.0
2008,11,6,0.0,30.8,21.2,1,72.0,1010.2,2.0
2009,11,6,0.0,32.3,23.8,4,73.0,1011.0,2.0
2010,11,6,0.0,33.2,23.2,2,71.0,1010.4,2.0
2011,11,6,0.0,29.4,19.5,1,72.0,1010.5,0.0
2012,11,6,18.0,24.5,21.8,8,94.0,1010.5,3.0
2013,11,6,0.0,29.6,19.2,1,74.0,1014.1,2.0
2014,11,6,0.0,33.2,21.2,2,62.0,1008.3,2.0
2015,11,6,0.0,32.0,22.9,1,70.0,1011.8,0.0
2016,11,6,21.0,24.2,19.3,8,87.0,1006.6,3.0
2017,11,6,0.0,33.0,21.6,0,68.0,1011.1,4.0
1988,11,7,0.0,31.1,20.4,1,77.0,1012.6,2.0
1989,11,7,0.0,31.8,20.8,1,66.0,1015.0,3.5
1990,11,7,0.0,29.0,24.2,6,86.0,1007.3,2.0
1991,11,7,0.0,29.0,20.0,0,73.0,1014.7,2.0
1992,11,7,0.0,30.7,20.2,2,70.0,1012.4,2.3
1993,11,7,0.0,30.0,20.8,1,79.0,1012.7,2.0
1994,11,7,0.0,31.0,21.2,4,72.0,1014.8,2.0
1995,11,7,0.0,34.2,21.0,1,73.0,1010.3,2.0
1996,11,7,0.0,33.0,24.2,2,80.0,1010.1,0.0
1997,11,7,0.0,33.7,19.6,0,72.0,1015.0,1.0
1998,11,7,0.0,31.5,21.2,1,80.0,1011.2,0.0
1999,11,7,0.0,32.2,20.2,0,77.0,1009.9,1.5
2000,11,7,0.0,30.8,21.5,2,75.0,1012.5,0.0
2001,11,7,3.0,27.5,21.2,8,80.0,1013.0,1.0
2002,11,7,0.0,31.5,21.2,4,69.0,1014.5,2.0
2003,11,7,0.0,31.0,21.4,1,68.0,1011.1,0.0
2004,11,7,0.0,30.5,20.4,3,66.0,1012.0,4.0
2005,11,7,0.0,30.5,21.2,3,72.0,1010.6,6.0
2006,11,7,0.0,30.4,23.4,6,70.0,1012.0,3.0
2007,11,7,0.0,30.9,22.3,1,78.0,1010.5,2.5
2008,11,7,0.0,32.3,20.8,0,68.0,1011.5,4.0
2009,11,7,0.0,32.5,22.2,2,64.0,1010.5,0.0
2010,11,7,0.0,32.5,23.4,3,73.0,1011.8,2.5
2011,11,7,0.0,28.8,20.5,1,75.0,1010.6,0.0
2012,11,7,24.0,28.7,22.2,4,80.0,1009.7,2.0
2013,11,7,0.0,31.0,19.4,0,69.0,1012.6,2.0
2014,11,7,0.0,33.8,22.8,3,61.0,1010.6,0.0
2015,11,7,0.0,31.5,21.0,1,72.0,1013.7,0.0
2016,11,7,0.0,27.4,22.4,5,83.0,1008.6,2.0
2017,11,7,0.0,33.2,22.3,0,64.0,1011.5,2.0
1988,11,8,0.0,31.8,21.1,2,75.0,1011.5,2.0
1989,11,8,0.0,29.5,18.2,4,69.0,1014.7,5.0
1990,11,8,0.0,31,25.0,5,78.0,1007.6,3.0
1991,11,8,0.0,28.5,19.2,1,71.0,1012.9,2.0
1992,11,8,0.0,30,18.0,3,67.0,1013,2.0
1993,11,8,0.0,29.8,19.0,0,81.0,1012.1,2.0
1994,11,8,0.0,30.5,21.0,6,77.0,1015.6,9.0
1995,11,8,0.0,33.4,21.2,6,75.0,1009.7,3.0
1996,11,8,0.0,33.4,22.6,1,75.0,1011.6,1.0
1997,11,8,0.0,33.5,21.0,1,70.0,1013.9,0.0
1998,11,8,0.0,32.3,20.4,0,76.0,1011.6,1.0
1999,11,8,0.0,32.4,20.7,1,76.0,1009.3,2.0
2000,11,8,0.0,30.8,21.6,0,73.0,1012.1,3.0
2001,11,8,1.0,27.2,20.5,7,80.0,1012.6,1.0
2002,11,8,0.0,32,23.5,3,64.0,1014,2.0
2003,11,8,0.0,31.7,21.0,0,68.0,1011.6,2.0
2004,11,8,0.0,30.2,19.8,2,71.0,1012.2,0.0
2005,11,8,0.0,29,22.4,6,80.0,1011.5,0.0
2006,11,8,0.0,30.9,21.3,7,72.0,1014.6,4.0
2007,11,8,0.0,30.6,22.1,1,77.0,1010.2,2.5
2008,11,8,0.0,31.6,21.4,0,67.0,1011.1,3.5
2009,11,8,0.0,32,21.0,1,61.0,1010.7,3.5
2010,11,8,0.0,33.2,22.4,2,65.0,1013.3,2.0
2011,11,8,0.0,31.2,19.8,0,62.0,1010.4,0.0
2012,11,8,0.0,29,21.7,4,77.0,1009.4,3.0
2013,11,8,0.0,30.5,18.5,0,69.0,1011.7,2.0
2014,11,8,0.0,33.2,24.4,6,66.0,1011.9,2.0
2015,11,8,0.0,31.2,20.5,0,61.0,1013.6,3.0
2016,11,8,0.0,30.2,20.6,3,79.0,1010.5,0.0
2017,11,8,0.0,32,21.5,1,67.0,1010.9,2.0
1988,11,9,0.0,32.3,21.1,1,73.0,1012.1,2.0
1989,11,9,0.0,29.3,18.7,3,77.0,1013.4,2.0
1990,11,9,0.0,32.0,22.8,3,76.0,1009.2,2.0
1991,11,9,0.0,29.0,20.4,1,72.0,1014.0,2.0
1992,11,9,0.0,30.3,17.8,1,70.0,1013.8,3.0
1993,11,9,0.0,30.0,19.2,1,79.0,1011.5,2.0
1994,11,9,0.0,31.7,22.2,6,73.0,1015.5,2.3
1995,11,9,0.0,26.8,25.5,8,94.0,1009.5,1.3
1996,11,9,0.0,33.0,20.5,1,72.0,1011.3,1.0
1997,11,9,0.0,32.0,19.5,3,68.0,1013.1,2.0
1998,11,9,0.0,30.0,20.4,5,79.0,1012.7,0.0
1999,11,9,0.0,30.6,20.0,1,72.0,1009.4,0.0
2000,11,9,0.0,30.2,20.4,0,74.0,1011.0,0.0
2001,11,9,0.0,28.5,20.0,6,76.0,1012.4,1.2
2002,11,9,0.0,31.1,21.5,4,67.0,1013.4,2.0
2003,11,9,0.0,30.3,20.2,0,73.0,1012.1,0.0
2004,11,9,0.0,30.6,20.0,3,69.0,1012.0,0.0
2005,11,9,0.0,30.5,24.2,5,79.0,1011.5,2.0
2006,11,9,0.0,27.9,23.0,8,78.0,1016.3,1.5
2007,11,9,0.0,30.3,22.0,4,79.0,1009.9,1.0
2008,11,9,0.0,30.8,20.0,0,69.0,1011.7,3.0
2009,11,9,0.0,31.9,21.8,1,62.0,1009.0,2.7
2010,11,9,0.0,31.3,21.4,0,61.0,1013.9,4.2
2011,11,9,0.0,32.4,18.5,0,69.0,1010.3,0.0
2012,11,9,0.0,28.6,19.8,2,69.0,1011.2,0.0
2013,11,9,0.0,31.0,18.5,0,68.0,1011.0,0.0
2014,11,9,0.0,31.5,26.5,4,79.0,1012.5,2.0
2015,11,9,0.0,29.6,19.0,3,64.0,1012.2,2.0
2016,11,9,0.0,31.2,20.4,2,75.0,1010.9,0.0
2017,11,9,0.0,31.2,21.2,1,71.0,1010.4,2.0
1988,11,10,0.0,33.0,20.4,0,69.0,1013.2,5.0
1989,11,10,0.0,30.0,18.0,1,73.0,1011.6,2.0
1990,11,10,0.0,31.5,25.0,5,81.0,1009.8,3.7
1991,11,10,0.0,29.5,19.5,0,75.0,1015.3,0.0
1992,11,10,0.0,30.1,18.1,1,67.0,1014.5,2.5
1993,11,10,0.0,30.4,20.0,1,79.0,1013.1,2.0
1994,11,10,0.0,28.2,21.6,6,82.0,1015.5,0.0
1995,11,10,75.0,27.7,22.7,8,92.0,1010.1,4.2
1996,11,10,0.0,30.5,18.8,0,71.0,1010.2,0.0
1997,11,10,0.0,30.6,21.5,5,77.0,1013.3,1.0
1998,11,10,0.0,30.6,22.2,6,79.0,1011.9,1.0
1999,11,10,0.0,31.5,20.5,1,74.0,1011.2,2.0
2000,11,10,0.0,31.2,20.7,0,72.0,1012.8,0.0
2001,11,10,0.0,28.2,20.7,7,79.0,1011.7,1.0
2002,11,10,0.0,30.7,22.5,5,69.0,1012.2,0.0
2003,11,10,0.0,30.8,20.3,0,69.0,1012.7,2.5
2004,11,10,0.0,30.2,19.5,1,66.0,1013.7,2.0
2005,11,10,3.0,29.8,24.0,3,83.0,1011.4,2.0
2006,11,10,0.0,27.8,23.6,7,78.0,1015.8,2.0
2007,11,10,0.0,31.0,22.5,2,78.0,1010.0,2.0
2008,11,10,0.0,30.6,19.9,1,73.0,1011.8,3.0
2009,11,10,0.0,29.9,21.2,5,64.0,1007.1,0.0
2010,11,10,0.0,31.3,21.4,1,66.0,1011.8,2.0
2011,11,10,0.0,32.0,18.2,0,64.0,1010.6,0.0
2012,11,10,0.0,28.7,17.4,1,71.0,1012.2,2.0
2013,11,10,0.0,31.5,19.5,0,66.0,1010.0,2.0
2014,11,10,0.0,32.2,23.0,2,60.0,1012.1,2.0
2015,11,10,0.0,30.6,19.2,3,66.0,1010.8,2.0
2016,11,10,0.0,30.7,20.8,2,73.0,1010.7,2.0
2017,11,10,0.0,30.8,20.7,0,67.0,1011.1,0.0
1988,11,11,0.0,32.2,19.5,5,73.0,1013.7,2.0
1989,11,11,0.0,30.1,18.3,2,73.0,1011.5,0.0
1990,11,11,1.0,30.5,24.5,6,87.0,1011.1,3.7
1991,11,11,0.0,30.0,19.7,1,75.0,1015.6,2.0
1992,11,11,0.0,29.0,20.2,1,76.0,1015.6,3.7
1993,11,11,0.0,30.4,20.2,1,81.0,1014.0,2.0
1994,11,11,0.0,31.0,20.4,5,79.0,1013.1,3.0
1995,11,11,25.0,31.3,23.7,4,82.0,1010.2,2.5
1996,11,11,0.0,30.0,18.4,0,72.0,1010.9,2.0
1997,11,11,0.0,31.4,21.1,2,78.0,1012.4,2.0
1998,11,11,0.0,31.0,22.0,2,77.0,1012.8,2.0
1999,11,11,0.0,31.5,18.5,0,72.0,1012.6,0.0
2000,11,11,0.0,30.3,20.8,1,73.0,1013.0,0.0
2001,11,11,1.0,24.3,21.2,8,93.0,1011.4,1.7
2002,11,11,0.0,29.0,23.6,8,79.0,1012.2,5.0
2003,11,11,0.0,30.5,21.7,1,69.0,1014.2,2.0
2004,11,11,0.0,29.3,17.0,1,56.0,1014.4,6.0
2005,11,11,0.0,30.6,21.7,0,62.0,1011.5,5.0
2006,11,11,0.0,30.0,22.7,4,75.0,1015.1,1.5
2007,11,11,0.0,31.0,21.8,1,75.0,1011.1,3.0
2008,11,11,0.0,30.0,19.5,0,72.0,1011.7,0.0
2009,11,11,0.0,31.9,20.8,0,67.0,1007.5,0.0
2010,11,11,0.0,30.0,21.1,1,72.0,1010.4,0.0
2011,11,11,0.0,32.0,18.0,0,64.0,1010.7,0.0
2012,11,11,0.0,29.0,18.5,1,74.0,1011.5,2.0
2013,11,11,0.0,30.8,20.4,0,58.0,1009.2,2.0
2014,11,11,0.0,31.4,20.8,1,64.0,1012.2,2.0
2015,11,11,0.0,30.6,19.6,1,66.0,1011.9,2.0
2016,11,11,0.0,29.5,19.4,3,73.0,1011.5,0.0
2017,11,11,0.0,32.2,20.1,3,65.0,1011.1,0.0
1988,11,12,0.0,32.1,20.8,5,74.0,1012.7,2.0
1989,11,12,0.0,29.0,19.1,6,76.0,1012.7,2.0
1990,11,12,67.0,30.5,21.0,5,82.0,1013.3,2.0
1991,11,12,0.0,29.1,20.2,3,77.0,1015.3,2.0
1992,11,12,0.0,30.6,19.3,0,73.0,1015.9,3.5
1993,11,12,0.0,30.3,19.4,1,81.0,1013.5,4.0
1994,11,12,0.0,31.2,20.0,2,74.0,1012.6,2.0
1995,11,12,0.0,28.8,20.6,3,82.0,1009.8,2.5
1996,11,12,0.0,29.8,17.5,0,72.0,1010.3,0.0
1997,11,12,0.0,30.2,21.2,3,81.0,1012.0,1.0
1998,11,12,0.0,31.5,20.5,0,76.0,1012.0,2.0
1999,11,12,0.0,30.8,18.2,1,74.0,1012.5,2.0
2000,11,12,0.0,30.8,21.5,1,67.0,1011.6,1.0
2001,11,12,6.0,24.5,19.7,8,93.0,1012.0,1.5
2002,11,12,18.0,22.0,20.8,8,97.0,1007.9,10.8
2003,11,12,0.0,29.8,20.0,1,69.0,1014.6,3.0
2004,11,12,0.0,29.9,17.8,0,57.0,1015.6,2.5
2005,11,12,0.0,29.0,21.0,0,63.0,1011.8,3.0
2006,11,12,1.0,29.3,20.7,2,77.0,1013.7,1.8
2007,11,12,0.0,30.7,21.0,0,70.0,1011.2,2.5
2008,11,12,0.0,29.7,18.8,1,67.0,1011.2,0.0
2009,11,12,0.0,32.3,20.7,0,68.0,1010.8,2.0
2010,11,12,0.0,29.7,21.1,3,75.0,1008.1,2.0
2011,11,12,0.0,30.5,19.8,1,71.0,1011.7,2.0
2012,11,12,0.0,29.4,17.6,0,69.0,1012.1,0.0
2013,11,12,0.0,30.1,19.5,1,52.0,1010.7,2.5
2014,11,12,0.0,31.5,20.0,0,66.0,1012.7,0.0
2015,11,12,0.0,31.0,19.8,1,68.0,1013.3,0.0
2016,11,12,0.0,30.1,19.3,1,74.0,1012.9,2.0
2017,11,12,0.0,32.6,20.2,3,59.0,1009.4,2.0
1988,11,13,0.0,32.7,19.2,1,70.0,1012.5,2.0
1989,11,13,0.0,29.8,19.4,5,77.0,1013.6,2.0
1990,11,13,0.0,32.3,25.0,2,77.0,1014.4,2.0
1991,11,13,0.0,29.2,20.4,3,71.0,1016.8,5.0
1992,11,13,0.0,30.7,17.8,0,73.0,1015.1,2.0
1993,11,13,0.0,30.2,18.8,2,78.0,1012.6,2.0
1994,11,13,0.0,31.3,19.6,2,78.0,1013.8,2.0
1995,11,13,0.0,29.4,19.5,2,82.0,1012.2,1.0
1996,11,13,0.0,30.1,17.5,1,73.0,1010.7,1.0
1997,11,13,0.0,27.7,20.4,4,89.0,1012.8,3.0
1998,11,13,0.0,32.3,18.9,0,77.0,1009.8,1.0
1999,11,13,0.0,30.2,19.4,2,75.0,1012.8,0.0
2000,11,13,0.0,29.7,20.6,1,69.0,1010.6,1.0
2001,11,13,3.0,28.5,20.0,4,83.0,1012.9,1.0
2002,11,13,18.0,22.7,19.8,7,90.0,1008.1,3.8
2003,11,13,0.0,30.7,20.5,0,67.0,1015.3,0.0
2004,11,13,0.0,30,16.7,0,64.0,1015.2,2.0
2005,11,13,0.0,28.7,17.6,1,70.0,1012.0,4.0
2006,11,13,0.0,30.4,20.2,2,74.0,1013.1,2.0
2007,11,13,0.0,31.3,20.2,1,66.0,1009.5,3.0
2008,11,13,0.0,29,18.5,4,70.0,1011.2,0.0
2009,11,13,0.0,31.3,22.0,0,71.0,1011.6,2.0
2010,11,13,0.0,30.1,21.0,1,70.0,1009.8,2.0
2011,11,13,0.0,30,21.8,2,73.0,1012.5,2.0
2012,11,13,0.0,29,18.2,2,71.0,1011.7,3.0
2013,11,13,0.0,29.5,17.4,3,57.0,1010.6,2.0
2014,11,13,0.0,32,20.2,1,66.0,1013.6,2.0
2015,11,13,0.0,30.5,19.3,1,67.0,1012.5,3.0
2016,11,13,0.0,30.8,19.9,1,74.0,1013.8,0.0
2017,11,13,0.0,32.8,21.6,3,55.0,1008.8,2.0
1988,11,14,0.0,32.4,18.4,0,70.0,1012.3,2.0
1989,11,14,0.0,30.0,19.0,0,75.0,1012.9,2.0
1990,11,14,0.0,32.8,24.0,1,71.0,1014.1,3.0
1991,11,14,0.0,28.0,19.7,4,73.0,1016.7,2.0
1992,11,14,0.0,30.7,17.0,0,72.0,1013.9,3.0
1993,11,14,0.0,30.0,19.8,2,78.0,1013.0,2.0
1994,11,14,0.0,29.5,20.5,3,78.0,1015.0,3.0
1995,11,14,0.0,30.6,18.3,0,80.0,1011.4,1.5
1996,11,14,0.0,29.7,17.2,0,78.0,1014.0,1.0
1997,11,14,1.0,29.7,18.3,1,81.0,1013.3,3.0
1998,11,14,0.0,31.3,18.1,4,76.0,1010.3,0.0
1999,11,14,0.0,29.8,18.3,1,74.0,1012.7,2.0
2000,11,14,0.0,30.0,20.7,1,66.0,1011.9,1.0
2001,11,14,0.0,30.3,20.2,1,71.0,1013.4,2.0
2002,11,14,0.0,27.3,19.2,2,81.0,1010.7,3.0
2003,11,14,0.0,30.2,19.7,0,63.0,1015.4,3.0
2004,11,14,0.0,29.8,17.0,0,66.0,1014.5,0.0
2005,11,14,0.0,28.6,18.4,1,73.0,1011.5,0.0
2006,11,14,0.0,30.0,20.0,2,77.0,1013.4,0.0
2007,11,14,0.0,29.3,19.0,5,77.0,1009.4,7.0
2008,11,14,0.0,28.3,19.0,5,71.0,1010.6,3.0
2009,11,14,0.0,32.8,23.0,1,66.0,1008.6,3.0
2010,11,14,0.0,30.1,21.2,1,73.0,1013.3,4.0
2011,11,14,0.0,29.4,21.0,3,74.0,1013.0,2.0
2012,11,14,0.0,29.3,18.5,0,69.0,1010.9,2.0
2013,11,14,0.0,30.5,17.4,0,64.0,1011.4,2.0
2014,11,14,0.0,30.3,20.2,0,56.0,1013.1,2.0
2015,11,14,0.0,30.6,19.6,0,67.0,1011.0,3.0
2016,11,14,0.0,30.6,21.5,1,63.0,1012.7,2.0
2017,11,14,0.0,30.6,21.6,6,65.0,1009.6,0.0
1988,11,15,0.0,32.2,17.9,0,67.0,1012.6,2.0
1989,11,15,0.0,30.5,18.1,0,70.0,1012.6,0.0
1990,11,15,0.0,31.6,22.8,0,67.0,1012.6,4.0
1991,11,15,0.0,28.5,19.8,6,72.0,1015.8,2.0
1992,11,15,0.0,30,16.8,2,75.0,1014.0,2.0
1993,11,15,0.0,30,19.7,1,77.0,1012.5,0.0
1994,11,15,0.0,30,16.8,2,70.0,1015.6,2.0
1995,11,15,0.0,32,18.5,1,78.0,1010.1,1.5
1996,11,15,0.0,30.6,18.0,1,78.0,1014.8,1.0
1997,11,15,0.0,30.2,17.1,0,72.0,1012.9,1.0
1998,11,15,0.0,32.2,19.6,3,72.0,1010.9,2.0
1999,11,15,0.0,30.6,18.3,1,73.0,1013.1,0.0
2000,11,15,0.0,29,18.5,1,75.0,1013.3,1.5
2001,11,15,0.0,30.6,19.0,2,70.0,1014.4,2.0
2002,11,15,0.0,28,18.4,1,76.0,1012.9,0.0
2003,11,15,0.0,30.7,18.2,0,64.0,1014.2,0.0
2004,11,15,0.0,29.2,16.6,1,71.0,1013.3,0.0
2005,11,15,0.0,28.4,18.7,1,76.0,1009.9,4.0
2006,11,15,0.0,31.2,13.3,1,68.0,1013.4,2.0
2007,11,15,1.0,21.2,19.4,8,94.0,1008.2,13.3
2008,11,15,0.0,28.4,18.0,4,71.0,1010.6,2.7
2009,11,15,0.0,31.3,25.2,2,73.0,1007.2,2.0
2010,11,15,0.0,30.5,21.4,1,72.0,1013.2,2.0
2011,11,15,0.0,29.6,21.1,1,74.0,1013.1,0.0
2012,11,15,0.0,29.5,17.7,0,75.0,1011.7,4.0
2013,11,15,0.0,31.8,18.1,0,61.0,1011.9,0.0
2014,11,15,0.0,29.5,17.5,1,58.0,1012.4,2.0
2015,11,15,0.0,29.3,21.2,1,73.0,1010.9,0.0
2016,11,15,0.0,29.8,18.9,2,61.0,1012.4,3.0
2017,11,15,0.0,27.2,23.8,8,77.0,1011.3,2.0
1988,11,16,0.0,31.8,17.5,0,70.0,1011.1,5.0
1989,11,16,0.0,30.8,20.2,0,75.0,1013.6,5.0
1990,11,16,0.0,29.3,20.5,1,79.0,1011.4,5.0
1991,11,16,0.0,27.8,19.8,4,77.0,1017.6,0.0
1992,11,16,0.0,28.5,16.8,4,76.0,1013.3,2.0
1993,11,16,0.0,29.7,19.7,1,79.0,1011.0,0.0
1994,11,16,0.0,30.2,16.4,3,72.0,1015.3,0.0
1995,11,16,0.0,32.4,20.5,3,76.0,1011.0,2.0
1996,11,16,0.0,30.0,17.4,1,77.0,1014.3,1.0
1997,11,16,0.0,29.0,17.0,4,75.0,1012.7,1.0
1998,11,16,0.0,33.1,20.0,3,72.0,1009.5,2.0
1999,11,16,0.0,30.5,19.0,2,75.0,1014.5,0.0
2000,11,16,0.0,28.8,19.4,0,70.0,1012.7,1.0
2001,11,16,0.0,29.5,18.7,4,80.0,1014.3,0.0
2002,11,16,0.0,28.6,17.5,0,76.0,1012.3,2.0
2003,11,16,0.0,29.4,17.8,0,62.0,1012.4,2.0
2004,11,16,0.0,30.0,17.3,1,74.0,1013.1,0.0
2005,11,16,0.0,30.0,19.5,2,73.0,1010.6,3.0
2006,11,16,0.0,30.8,19.2,2,67.0,1012.3,2.0
2007,11,16,95.0,23.3,18.0,8,90.0,1010.7,3.5
2008,11,16,0.0,28.6,18.4,2,70.0,1010.5,0.0
2009,11,16,0.0,33.5,24.5,4,63.0,1009.1,2.0
2010,11,16,0.0,30.2,20.5,0,70.0,1011.7,3.0
2011,11,16,0.0,29.6,20.4,2,76.0,1012.6,4.0
2012,11,16,0.0,30.3,17.8,0,72.0,1012.3,2.0
2013,11,16,0.0,32.1,17.9,0,56.0,1013.1,2.0
2014,11,16,0.0,28.8,17.2,0,64.0,1012.3,2.0
2015,11,16,0.0,30.5,20.2,1,74.0,1011.2,0.0
2016,11,16,0.0,30.4,20.0,2,63.0,1012.9,2.0
2017,11,16,4.0,25.2,20.6,8,86.0,1011.2,2.5
1988,11,17,0.0,31.0,16.8,2,70.0,1010.0,3.5
1989,11,17,0.0,30.1,22.2,3,82.0,1014.2,0.0
1990,11,17,0.0,30.0,21.3,2,73.0,1011.7,2.0
1991,11,17,0.0,27.4,18.6,6,76.0,1017.5,2.0
